BE;1000;BRUXELLES;BRUSSEL
BE;6600;Villers-La-Bonne-Eau;Villers-La-Bonne-Eau
BE;6600;Wardin;Wardin
BE;6630;MARTELANGE;MARTELANGE
BE;6637;FAUVILLERS;FAUVILLERS
BE;6637;Hollange;Hollange
BE;6637;Tintange;Tintange
BE;6640;Hompré;Hompré
BE;6640;Morhet;Morhet
BE;6640;Nives;Nives
BE;6640;Sibret;Sibret
BE;6640;Vaux-Lez-Rosières;Vaux-Lez-Rosières
BE;6640;VAUX-SUR-SÛRE;VAUX-SUR-SÛRE
BE;6642;Juseret;Juseret
BE;6660;HOUFFALIZE;HOUFFALIZE
BE;6660;Nadrin;Nadrin
BE;6661;Mont;Mont
BE;6661;Tailles;Tailles
BE;6662;Tavigny;Tavigny
BE;6663;Mabompré;Mabompré
BE;6666;Wibrin;Wibrin
BE;6670;GOUVY;GOUVY
BE;6670;Limerlé;Limerlé
BE;6671;Bovigny;Bovigny
BE;6672;Beho;Beho
BE;6673;Cherain;Cherain
BE;6674;Montleban;Montleban
BE;6680;Amberloup;Amberloup
BE;6680;SAINTE-ODE;SAINTE-ODE
BE;6680;Tillet;Tillet
BE;6681;Lavacherie;Lavacherie
BE;6686;Flamierge;Flamierge
BE;6687;BERTOGNE;BERTOGNE
BE;6688;Longchamps;Longchamps
BE;6690;Bihain;Bihain
BE;6690;VIELSALM;VIELSALM
BE;6692;Petit-Thier;Petit-Thier
BE;6698;Grand-Halleux;Grand-Halleux
BE;6700;ARLON;ARLON
BE;6700;Bonnert;Bonnert
BE;6700;Heinsch;Heinsch
BE;6700;Toernich;Toernich
BE;6704;Guirsch;Guirsch
BE;6706;Autelbas;Autelbas
BE;6717;ATTERT;ATTERT
BE;6717;Nobressart;Nobressart
BE;6717;Nothomb;Nothomb
BE;6717;Thiaumont;Thiaumont
BE;6717;Tontelange;Tontelange
BE;6720;HABAY;HABAY
BE;6720;Habay-La-Neuve;Habay-La-Neuve
BE;6720;Hachy;Hachy
BE;6721;Anlier;Anlier
BE;6723;Habay-La-Vieille;Habay-La-Vieille
BE;6724;Houdemont;Houdemont
BE;6724;Rulles;Rulles
BE;6730;Bellefontaine;Bellefontaine
BE;6730;Rossignol;Rossignol
BE;6730;Saint-Vincent;Saint-Vincent
BE;6730;TINTIGNY;TINTIGNY
BE;6740;ETALLE;ETALLE
BE;6740;Sainte-Marie-Sur-Semois;Sainte-Marie-Sur-Semois
BE;6740;Villers-Sur-Semois;Villers-Sur-Semois
BE;6741;Vance;Vance
BE;6742;Chantemelle;Chantemelle
BE;6743;Buzenol;Buzenol
BE;6747;Châtillon;Châtillon
BE;6747;Meix-Le-Tige;Meix-Le-Tige
BE;6747;SAINT-LÉGER;SAINT-LÉGER
BE;6750;MUSSON;MUSSON
BE;6750;Mussy-La-Ville;Mussy-La-Ville
BE;6750;Signeulx;Signeulx
BE;6760;Bleid;Bleid
BE;6760;Ethe;Ethe
BE;6760;Ruette;Ruette
BE;6760;VIRTON;VIRTON
BE;6761;Latour;Latour
BE;6762;Saint-Mard;Saint-Mard
BE;6767;Dampicourt;Dampicourt
BE;6767;Harnoncourt;Harnoncourt
BE;6767;Lamorteau;Lamorteau
BE;6767;ROUVROY;ROUVROY
BE;6767;Torgny;Torgny
BE;6769;Gérouville;Gérouville
BE;6769;MEIX-DEVANT-VIRTON;MEIX-DEVANT-VIRTON
BE;6769;Robelmont;Robelmont
BE;6769;Sommethonne;Sommethonne
BE;6769;Villers-La-Loue;Villers-La-Loue
BE;6780;Hondelange;Hondelange
BE;6780;MESSANCY;MESSANCY
BE;6780;Wolkrange;Wolkrange
BE;6781;Sélange;Sélange
BE;6782;Habergy;Habergy
BE;6790;AUBANGE;AUBANGE
BE;6791;Athus;Athus
BE;6792;Halanzy;Halanzy
BE;6792;Rachecourt;Rachecourt
BE;6800;Bras;Bras
BE;6800;Freux;Freux
BE;6800;LIBRAMONT-CHEVIGNY;LIBRAMONT-CHEVIGNY
BE;6800;Moircy;Moircy
BE;6800;Recogne;Recogne
BE;6800;Remagne;Remagne
BE;6800;Saint-Pierre;Saint-Pierre
BE;6800;Sainte-Marie-Chevigny;Sainte-Marie-Chevigny
BE;6810;CHINY;CHINY
BE;6810;Izel;Izel
BE;6810;Jamoigne;Jamoigne
BE;6811;Les Bulles;Les Bulles
BE;6812;Suxy;Suxy
BE;6813;Termes;Termes
BE;6820;FLORENVILLE;FLORENVILLE
BE;6820;Fontenoille;Fontenoille
BE;6820;Muno;Muno
BE;6820;Sainte-Cécile;Sainte-Cécile
BE;6821;Lacuisine;Lacuisine
BE;6823;Villers-Devant-Orval;Villers-Devant-Orval
BE;6824;Chassepierre;Chassepierre
BE;6830;BOUILLON;BOUILLON
BE;6830;Les Hayons;Les Hayons
BE;6830;Poupehan;Poupehan
BE;6830;Rochehaut;Rochehaut
BE;6831;Noirfontaine;Noirfontaine
BE;6832;Sensenruth;Sensenruth
BE;6833;Ucimont;Ucimont
BE;6833;Vivy;Vivy
BE;6834;Bellevaux;Bellevaux
BE;6836;Dohan;Dohan
BE;6838;Corbion;Corbion
BE;6840;Grandvoir;Grandvoir
BE;6840;Grapfontaine;Grapfontaine
BE;6840;Hamipré;Hamipré
BE;6840;Longlier;Longlier
BE;6840;NEUFCHÂTEAU;NEUFCHÂTEAU
BE;6840;Tournay;Tournay
BE;6850;Carlsbourg;Carlsbourg
BE;6850;Offagne;Offagne
BE;6850;PALISEUL;PALISEUL
BE;6851;Nollevaux;Nollevaux
BE;6852;Maissin;Maissin
BE;6852;Opont;Opont
BE;6853;Framont;Framont
BE;6856;Fays-Les-Veneurs;Fays-Les-Veneurs
BE;6860;Assenois;Assenois
BE;6860;Ebly;Ebly
BE;6860;LÉGLISE;LÉGLISE
BE;6860;Mellier;Mellier
BE;6860;Witry;Witry
BE;6870;Arville;Arville
BE;6870;Awenne;Awenne
BE;6870;Hatrival;Hatrival
BE;6870;Mirwart;Mirwart
BE;6870;SAINT-HUBERT;SAINT-HUBERT
BE;6870;Vesqueville;Vesqueville
BE;6880;Auby-Sur-Semois;Auby-Sur-Semois
BE;6880;BERTRIX;BERTRIX
BE;6880;Cugnon;Cugnon
BE;6880;Jehonville;Jehonville
BE;6880;Orgeo;Orgeo
BE;6887;HERBEUMONT;HERBEUMONT
BE;6887;Saint-Médard;Saint-Médard
BE;6887;Straimont;Straimont
BE;6890;Anloy;Anloy
BE;6890;LIBIN;LIBIN
BE;6890;Ochamps;Ochamps
BE;6890;Redu;Redu
BE;6890;Smuid;Smuid
BE;6890;Transinne;Transinne
BE;6890;Villance;Villance
BE;6900;Aye;Aye
BE;6900;Hargimont;Hargimont
BE;6900;Humain;Humain
BE;6900;MARCHE-EN-FAMENNE;MARCHE-EN-FAMENNE
BE;6900;On;On
BE;6900;Roy;Roy
BE;6900;Waha;Waha
BE;6920;Sohier;Sohier
BE;6920;WELLIN;WELLIN
BE;6921;Chanly;Chanly
BE;6922;Halma;Halma
BE;6924;Lomprez;Lomprez
BE;6927;Bure;Bure
BE;6927;Grupont;Grupont
BE;6927;Resteigne;Resteigne
BE;6927;TELLIN;TELLIN
BE;6929;DAVERDISSE;DAVERDISSE
BE;6929;Gembes;Gembes
BE;6929;Haut-Fays;Haut-Fays
BE;6929;Porcheresse;Porcheresse
BE;6940;Barvaux-Sur-Ourthe;Barvaux-Sur-Ourthe
BE;6940;DURBUY;DURBUY
BE;6940;Grandhan;Grandhan
BE;6940;Septon;Septon
BE;6940;Wéris;Wéris
BE;6941;Bende;Bende
BE;6941;Bomal-Sur-Ourthe;Bomal-Sur-Ourthe
BE;6941;Borlon;Borlon
BE;6941;Heyd;Heyd
BE;6941;Izier;Izier
BE;6941;Tohogne;Tohogne
BE;6941;Villers-Sainte-Gertrude;Villers-Sainte-Gertrude
BE;6950;Harsin;Harsin
BE;6950;NASSOGNE;NASSOGNE
BE;6951;Bande;Bande
BE;6952;Grune;Grune
BE;6953;Ambly;Ambly
BE;6953;Forrières;Forrières
BE;6953;Lesterny;Lesterny
BE;6953;Masbourg;Masbourg
BE;6960;Dochamps;Dochamps
BE;6960;Grandmenil;Grandmenil
BE;6960;Harre;Harre
BE;6960;Malempré;Malempré
BE;6960;MANHAY;MANHAY
BE;6960;Odeigne;Odeigne
BE;6960;Vaux-Chavanne;Vaux-Chavanne
BE;6970;TENNEVILLE;TENNEVILLE
BE;6971;Champlon;Champlon
BE;6972;Erneuville;Erneuville
BE;6980;Beausaint;Beausaint
BE;6980;LA ROCHE-EN-ARDENNE;LA ROCHE-EN-ARDENNE
BE;6982;Samrée;Samrée
BE;6983;Ortho;Ortho
BE;6984;Hives;Hives
BE;6986;Halleux;Halleux
BE;6987;Beffe;Beffe
BE;6987;Hodister;Hodister
BE;6987;Marcourt;Marcourt
BE;6987;RENDEUX;RENDEUX
BE;6990;Fronville;Fronville
BE;6990;Hampteau;Hampteau
BE;6990;HOTTON;HOTTON
BE;6990;Marenne;Marenne
BE;6997;Amonines;Amonines
BE;6997;EREZÉE;EREZÉE
BE;6997;Mormont;Mormont
BE;6997;Soy;Soy
BE;7000;MONS;MONS
BE;7010;SHAPE;SHAPE
BE;7011;Ghlin;Ghlin
BE;7012;Flénu;Flénu
BE;7012;Jemappes;Jemappes
BE;7020;Maisières;Maisières
BE;7020;Nimy;Nimy
BE;7021;Havre;Havre
BE;7022;Harmignies;Harmignies
BE;7022;Harveng;Harveng
BE;7022;Hyon;Hyon
BE;7022;Mesvin;Mesvin
BE;7022;Nouvelles;Nouvelles
BE;7024;Ciply;Ciply
BE;7030;Saint-Symphorien;Saint-Symphorien
BE;7031;Villers-Saint-Ghislain;Villers-Saint-Ghislain
BE;7032;Spiennes;Spiennes
BE;7033;Cuesmes;Cuesmes
BE;7034;Obourg;Obourg
BE;7034;Saint-Denis;Saint-Denis
BE;7040;Asquillies;Asquillies
BE;7040;Aulnois;Aulnois
BE;7040;Blaregnies;Blaregnies
BE;7040;Bougnies;Bougnies
BE;7040;Genly;Genly
BE;7040;Goegnies-Chaussée;Goegnies-Chaussée
BE;7040;QUÉVY;QUÉVY
BE;7040;Quévy-Le-Grand;Quévy-Le-Grand
BE;7040;Quévy-Le-Petit;Quévy-Le-Petit
BE;7041;Givry;Givry
BE;7041;Havay;Havay
BE;7050;Erbaut;Erbaut
BE;7050;Erbisoeul;Erbisoeul
BE;7050;Herchies;Herchies
BE;7050;JURBISE;JURBISE
BE;7050;Masnuy-Saint-Jean;Masnuy-Saint-Jean
BE;7050;Masnuy-Saint-Pierre;Masnuy-Saint-Pierre
BE;7060;Horrues;Horrues
BE;7060;SOIGNIES;SOIGNIES
BE;7061;Casteau;Casteau
BE;7061;Thieusies;Thieusies
BE;7062;Naast;Naast
BE;7063;Chaussée-Notre-Dame-Louvignies;Chaussée-Notre-Dame-Louvignies
BE;7063;Neufvilles;Neufvilles
BE;7070;Gottignies;Gottignies
BE;7070;LE ROEULX;LE ROEULX
BE;7070;Mignault;Mignault
BE;7070;Thieu;Thieu
BE;7070;Ville-Sur-Haine;Ville-Sur-Haine
BE;7080;Eugies;Eugies
BE;7080;FRAMERIES;FRAMERIES
BE;7080;La Bouverie;La Bouverie
BE;7080;Noirchain;Noirchain
BE;7080;Sars-La-Bruyère;Sars-La-Bruyère
BE;7090;BRAINE-LE-COMTE;BRAINE-LE-COMTE
BE;7090;Hennuyères;Hennuyères
BE;7090;Henripont;Henripont
BE;7090;Petit-Roeulx-Lez-Braine;Petit-Roeulx-Lez-Braine
BE;7090;Ronquières;Ronquières
BE;7090;Steenkerque;Steenkerque
BE;7100;Haine-Saint-Paul;Haine-Saint-Paul
BE;7100;Haine-Saint-Pierre;Haine-Saint-Pierre
BE;7100;LA LOUVIÈRE;LA LOUVIÈRE
BE;7100;Saint-Vaast;Saint-Vaast
BE;7100;Trivières;Trivières
BE;7110;Boussoit;Boussoit
BE;7110;Houdeng-Aimeries;Houdeng-Aimeries
BE;7110;Houdeng-Goegnies;Houdeng-Goegnies
BE;7110;Maurage;Maurage
BE;7110;Strépy-Bracquegnies;Strépy-Bracquegnies
BE;7120;Croix-Lez-Rouveroy;Croix-Lez-Rouveroy
BE;7120;ESTINNES;ESTINNES
BE;7120;Estinnes-Au-Mont;Estinnes-Au-Mont
BE;7120;Estinnes-Au-Val;Estinnes-Au-Val
BE;7120;Fauroeulx;Fauroeulx
BE;7120;Haulchin;Haulchin
BE;7120;Peissant;Peissant
BE;7120;Rouveroy;Rouveroy
BE;7120;Vellereille-Le-Sec;Vellereille-Le-Sec
BE;7120;Vellereille-Les-Brayeux;Vellereille-Les-Brayeux
BE;7130;Battignies;Battignies
BE;7130;BINCHE;BINCHE
BE;7130;Bray;Bray
BE;7131;Waudrez;Waudrez
BE;7133;Buvrinnes;Buvrinnes
BE;7134;Epinois;Epinois
BE;7134;Leval-Trahegnies;Leval-Trahegnies
BE;7134;Péronnes-Lez-Binche;Péronnes-Lez-Binche
BE;7134;Ressaix;Ressaix
BE;7140;MORLANWELZ;MORLANWELZ
BE;7140;Morlanwelz-Mariemont;Morlanwelz-Mariemont
BE;7141;Carnières;Carnières
BE;7141;Mont-Sainte-Aldegonde;Mont-Sainte-Aldegonde
BE;7160;CHAPELLE-LEZ-HERLAIMONT;CHAPELLE-LEZ-HERLAIMONT
BE;7160;Godarville;Godarville
BE;7160;Piéton;Piéton
BE;7170;Bellecourt;Bellecourt
BE;7170;Bois-D'Haine;Bois-D'Haine
BE;7170;Fayt-Lez-Manage;Fayt-Lez-Manage
BE;7170;La Hestre;La Hestre
BE;7170;MANAGE;MANAGE
BE;7180;SENEFFE;SENEFFE
BE;7181;Arquennes;Arquennes
BE;7181;Familleureux;Familleureux
BE;7181;Feluy;Feluy
BE;7181;Petit-Roeulx-Lez-Nivelles;Petit-Roeulx-Lez-Nivelles
BE;7190;ECAUSSINNES;ECAUSSINNES
BE;7190;Ecaussinnes-D'Enghien;Ecaussinnes-D'Enghien
BE;7190;Marche-Lez-Ecaussinnes;Marche-Lez-Ecaussinnes
BE;7191;Ecaussinnes-Lalaing;Ecaussinnes-Lalaing
BE;7300;BOUSSU;BOUSSU
BE;7301;Hornu;Hornu
BE;7320;BERNISSART;BERNISSART
BE;7321;Blaton;Blaton
BE;7321;Harchies;Harchies
BE;7322;Pommeroeul;Pommeroeul
BE;7322;Ville-Pommeroeul;Ville-Pommeroeul
BE;7330;SAINT-GHISLAIN;SAINT-GHISLAIN
BE;7331;Baudour;Baudour
BE;7332;Neufmaison;Neufmaison
BE;7332;Sirault;Sirault
BE;7333;Tertre;Tertre
BE;7334;Hautrage;Hautrage
BE;7334;Villerot;Villerot
BE;7340;COLFONTAINE;COLFONTAINE
BE;7340;Paturages;Paturages
BE;7340;Warquignies;Warquignies
BE;7340;Wasmes;Wasmes
BE;7350;Hainin;Hainin
BE;7350;HENSIES;HENSIES
BE;7350;Montroeul-Sur-Haine;Montroeul-Sur-Haine
BE;7350;Thulin;Thulin
BE;7370;Blaugies;Blaugies
BE;7370;DOUR;DOUR
BE;7370;Elouges;Elouges
BE;7370;Wihéries;Wihéries
BE;7380;Baisieux;Baisieux
BE;7380;QUIÉVRAIN;QUIÉVRAIN
BE;7382;Audregnies;Audregnies
BE;7387;Angre;Angre
BE;7387;Angreau;Angreau
BE;7387;Athis;Athis
BE;7387;Autreppe;Autreppe
BE;7387;Erquennes;Erquennes
BE;7387;Fayt-Le-Franc;Fayt-Le-Franc
BE;7387;HONNELLES;HONNELLES
BE;7387;Marchipont;Marchipont
BE;7387;Montignies-Sur-Roc;Montignies-Sur-Roc
BE;7387;Onnezies;Onnezies
BE;7387;Roisin;Roisin
BE;7390;QUAREGNON;QUAREGNON
BE;7390;Wasmuel;Wasmuel
BE;7500;Ere;Ere
BE;7500;Saint-Maur;Saint-Maur
BE;7500;TOURNAI;TOURNAI
BE;7501;Orcq;Orcq
BE;7502;Esplechin;Esplechin
BE;7503;Froyennes;Froyennes
BE;7504;Froidmont;Froidmont
BE;7506;Willemeau;Willemeau
BE;7510;3 Suisses;3 Suisses
BE;7511;Vitrine Magique;Vitrine Magique
BE;7512;Yves Rocher;Yves Rocher
BE;7513;Yves Rocher;Yves Rocher
BE;7520;Ramegnies-Chin;Ramegnies-Chin
BE;7520;Templeuve;Templeuve
BE;7521;Chercq;Chercq
BE;7522;Blandain;Blandain
BE;7522;Hertain;Hertain
BE;7522;Lamain;Lamain
BE;7522;Marquain;Marquain
BE;7530;Gaurain-Ramecroix;Gaurain-Ramecroix
BE;7531;Havinnes;Havinnes
BE;7532;Beclers;Beclers
BE;7533;Thimougies;Thimougies
BE;7534;Barry;Barry
BE;7534;Maulde;Maulde
BE;7536;Vaulx;Vaulx
BE;7538;Vezon;Vezon
BE;7540;Kain;Kain
BE;7540;Melles;Melles
BE;7540;Quartes;Quartes
BE;7540;Rumillies;Rumillies
BE;7542;Mont-Saint-Aubert;Mont-Saint-Aubert
BE;7543;Mourcourt;Mourcourt
BE;7548;Warchin;Warchin
BE;7600;PÉRUWELZ;PÉRUWELZ
BE;7601;Roucourt;Roucourt
BE;7602;Bury;Bury
BE;7603;Bon-Secours;Bon-Secours
BE;7604;Baugnies;Baugnies
BE;7604;Braffe;Braffe
BE;7604;Brasmenil;Brasmenil
BE;7604;Callenelle;Callenelle
BE;7604;Wasmes-Audemez-Briffoeil;Wasmes-Audemez-Briffoeil
BE;7608;Wiers;Wiers
BE;7610;RUMES;RUMES
BE;7611;La Glanerie;La Glanerie
BE;7618;Taintignies;Taintignies
BE;7620;Bléharies;Bléharies
BE;7620;BRUNEHAUT;BRUNEHAUT
BE;7620;Guignies;Guignies
BE;7620;Hollain;Hollain
BE;7620;Jollain-Merlin;Jollain-Merlin
BE;7620;Wez-Velvain;Wez-Velvain
BE;7621;Lesdain;Lesdain
BE;7622;Laplaigne;Laplaigne
BE;7623;Rongy;Rongy
BE;7624;Howardries;Howardries
BE;7640;ANTOING;ANTOING
BE;7640;Maubray;Maubray
BE;7640;Péronnes-Lez-Antoing;Péronnes-Lez-Antoing
BE;7641;Bruyelle;Bruyelle
BE;7642;Calonne;Calonne
BE;7643;Fontenoy;Fontenoy
BE;7700;Luingne;Luingne
BE;7700;MOUSCRON;MOESKROEN
BE;7711;Dottignies;Dottenijs
BE;7712;Herseaux;Herseaux
BE;7730;Bailleul;Bailleul
BE;7730;Estaimbourg;Estaimbourg
BE;7730;ESTAIMPUIS;ESTAIMPUIS
BE;7730;Evregnies;Evregnies
BE;7730;Leers-Nord;Leers-Nord
BE;7730;Néchin;Néchin
BE;7730;Saint-Léger;Saint-Léger
BE;7740;PECQ;PECQ
BE;7740;Warcoing;Warcoing
BE;7742;Hérinnes-Lez-Pecq;Hérinnes-Lez-Pecq
BE;7743;Esquelmes;Esquelmes
BE;7743;Obigies;Obigies
BE;7750;Amougies;Amougies
BE;7750;Anseroeul;Anseroeul
BE;7750;MONT-DE-L'ENCLUS;MONT-DE-L'ENCLUS
BE;7750;Orroir;Orroir
BE;7750;Russeignies;Russeignies
BE;7760;CELLES;CELLES
BE;7760;Escanaffles;Escanaffles
BE;7760;Molenbaix;Molenbaix
BE;7760;Popuelles;Popuelles
BE;7760;Pottes;Pottes
BE;7760;Velaines;Velaines
BE;7780;Comines;Komen
BE;7780;COMINES-WARNETON;KOMEN-WAASTEN
BE;7781;Houthem;Houthem
BE;7782;Ploegsteert;Ploegsteert
BE;7783;Bizet;Bizet
BE;7784;Bas-Warneton;Neerwaasten
BE;7784;Warneton;Waasten
BE;7800;ATH;ATH
BE;7800;Lanquesaint;Lanquesaint
BE;7801;Irchonwelz;Irchonwelz
BE;7802;Ormeignies;Ormeignies
BE;7803;Bouvignies;Bouvignies
BE;7804;Ostiches;Ostiches
BE;7804;Rebaix;Rebaix
BE;7810;Maffle;Maffle
BE;7811;Arbre;Arbre
BE;7812;Houtaing;Houtaing
BE;7812;Ligne;Ligne
BE;7812;Mainvault;Mainvault
BE;7812;Moulbaix;Moulbaix
BE;7812;Villers-Notre-Dame;Villers-Notre-Dame
BE;7812;Villers-Saint-Amand;Villers-Saint-Amand
BE;7822;Ghislenghien;Ghislenghien
BE;7822;Isières;Isières
BE;7822;Meslin-L'Evêque;Meslin-L'Evêque
BE;7823;Gibecq;Gibecq
BE;7830;Bassilly;Bassilly
BE;7830;Fouleng;Fouleng
BE;7830;Gondregnies;Gondregnies
BE;7830;Graty;Graty
BE;7830;Hellebecq;Hellebecq
BE;7830;Hoves;Hoves
BE;7830;SILLY;SILLY
BE;7830;Thoricourt;Thoricourt
BE;7850;ENGHIEN;EDINGEN
BE;7850;Marcq;Lettelingen
BE;7850;Petit-Enghien;Mark
BE;7860;LESSINES;LESSINES
BE;7861;Papignies;Papignies
BE;7861;Wannebecq;Wannebecq
BE;7862;Ogy;Ogy
BE;7863;Ghoy;Ghoy
BE;7864;Deux-Acren;Deux-Acren
BE;7866;Bois-De-Lessines;Bois-De-Lessines
BE;7866;Ollignies;Ollignies
BE;7870;Bauffe;Bauffe
BE;7870;Cambron-Saint-Vincent;Cambron-Saint-Vincent
BE;7870;LENS;LENS
BE;7870;Lombise;Lombise
BE;7870;Montignies-Lez-Lens;Montignies-Lez-Lens
BE;7880;FLOBECQ;VLOESBERG
BE;7890;ELLEZELLES;ELLEZELLES
BE;7890;Lahamaide;Lahamaide
BE;7890;Wodecq;Wodecq
BE;7900;Grandmetz;Grandmetz
BE;7900;LEUZE-EN-HAINAUT;LEUZE-EN-HAINAUT
BE;7901;Thieulain;Thieulain
BE;7903;Blicquy;Blicquy
BE;7903;Chapelle-À-Oie;Chapelle-À-Oie
BE;7903;Chapelle-À-Wattines;Chapelle-À-Wattines
BE;7904;Pipaix;Pipaix
BE;7904;Tourpes;Tourpes
BE;7904;Willaupuis;Willaupuis
BE;7906;Gallaix;Gallaix
BE;7910;Anvaing;Anvaing
BE;7910;Arc-Ainières;Arc-Ainières
BE;7910;Arc-Wattripont;Arc-Wattripont
BE;7910;Cordes;Cordes
BE;7910;Ellignies-Lez-Frasnes;Ellignies-Lez-Frasnes
BE;7910;Forest;Forest
BE;7910;FRASNES-LEZ-ANVAING;FRASNES-LEZ-ANVAING
BE;7910;Wattripont;Wattripont
BE;7911;Buissenal;Buissenal
BE;7911;Frasnes-Lez-Buissenal;Frasnes-Lez-Buissenal
BE;7911;Hacquegnies;Hacquegnies
BE;7911;Herquegies;Herquegies
BE;7911;Montroeul-Au-Bois;Montroeul-Au-Bois
BE;7911;Moustier;Moustier
BE;7911;Oeudeghien;Oeudeghien
BE;7912;Dergneau;Dergneau
BE;7912;Saint-Sauveur;Saint-Sauveur
BE;7940;BRUGELETTE;BRUGELETTE
BE;7940;Cambron-Casteau;Cambron-Casteau
BE;7941;Attre;Attre
BE;7942;Mévergnies-Lez-Lens;Mévergnies-Lez-Lens
BE;7943;Gages;Gages
BE;7950;CHIÈVRES;CHIÈVRES
BE;7950;Grosage;Grosage
BE;7950;Huissignies;Huissignies
BE;7950;Ladeuze;Ladeuze
