BE;1000;BRUXELLES;BRUSSEL
BE;7950;Tongre-Saint-Martin;Tongre-Saint-Martin
BE;7951;Tongre-Notre-Dame;Tongre-Notre-Dame
BE;7970;BELOEIL;BELOEIL
BE;7971;Basècles;Basècles
BE;7971;Ramegnies;Ramegnies
BE;7971;Thumaide;Thumaide
BE;7971;Wadelincourt;Wadelincourt
BE;7972;Aubechies;Aubechies
BE;7972;Ellignies-Saint-Anne;Ellignies-Saint-Anne
BE;7972;Quevaucamps;Quevaucamps
BE;7973;Grandglise;Grandglise
BE;7973;Stambruges;Stambruges
BE;8000;BRUGGE;BRUGGE
BE;8000;Koolkerke;Koolkerke
BE;8020;Hertsberge;Hertsberge
BE;8020;OOSTKAMP;OOSTKAMP
BE;8020;Ruddervoorde;Ruddervoorde
BE;8020;Waardamme;Waardamme
BE;8200;Sint-Andries;Sint-Andries
BE;8200;Sint-Michiels;Sint-Michiels
BE;8210;Loppem;Loppem
BE;8210;Veldegem;Veldegem
BE;8210;ZEDELGEM;ZEDELGEM
BE;8211;Aartrijke;Aartrijke
BE;8300;Knokke;Knokke
BE;8300;KNOKKE-HEIST;KNOKKE-HEIST
BE;8300;Westkapelle;Westkapelle
BE;8301;Heist-Aan-Zee;Heist-Aan-Zee
BE;8301;Ramskapelle;Ramskapelle
BE;8310;Assebroek;Assebroek
BE;8310;Sint-Kruis;Sint-Kruis
BE;8340;DAMME;DAMME
BE;8340;Hoeke;Hoeke
BE;8340;Lapscheure;Lapscheure
BE;8340;Moerkerke;Moerkerke
BE;8340;Oostkerke;Oostkerke
BE;8340;Sijsele;Sijsele
BE;8370;BLANKENBERGE;BLANKENBERGE
BE;8370;Uitkerke;Uitkerke
BE;8377;Houtave;Houtave
BE;8377;Meetkerke;Meetkerke
BE;8377;Nieuwmunster;Nieuwmunster
BE;8377;ZUIENKERKE;ZUIENKERKE
BE;8380;Dudzele;Dudzele
BE;8380;Lissewege;Lissewege
BE;8380;Zeebrugge;Zeebrugge
BE;8400;OOSTENDE;OOSTENDE
BE;8400;Stene;Stene
BE;8400;Zandvoorde;Zandvoorde
BE;8420;DE HAAN;DE HAAN
BE;8420;Klemskerke;Klemskerke
BE;8420;Wenduine;Wenduine
BE;8421;Vlissegem;Vlissegem
BE;8430;MIDDELKERKE;MIDDELKERKE
BE;8431;Wilskerke;Wilskerke
BE;8432;Leffinge;Leffinge
BE;8433;Mannekensvere;Mannekensvere
BE;8433;Schore;Schore
BE;8433;Sint-Pieters-Kapelle;Sint-Pieters-Kapelle
BE;8433;Slijpe;Slijpe
BE;8434;Lombardsijde;Lombardsijde
BE;8434;Westende;Westende
BE;8450;BREDENE;BREDENE
BE;8460;Ettelgem;Ettelgem
BE;8460;OUDENBURG;OUDENBURG
BE;8460;Roksem;Roksem
BE;8460;Westkerke;Westkerke
BE;8470;GISTEL;GISTEL
BE;8470;Moere;Moere
BE;8470;Snaaskerke;Snaaskerke
BE;8470;Zevekote;Zevekote
BE;8480;Bekegem;Bekegem
BE;8480;Eernegem;Eernegem
BE;8480;ICHTEGEM;ICHTEGEM
BE;8490;JABBEKE;JABBEKE
BE;8490;Snellegem;Snellegem
BE;8490;Stalhille;Stalhille
BE;8490;Varsenare;Varsenare
BE;8490;Zerkegem;Zerkegem
BE;8500;KORTRIJK;KORTRIJK
BE;8501;Bissegem;Bissegem
BE;8501;Heule;Heule
BE;8510;Bellegem;Bellegem
BE;8510;Kooigem;Kooigem
BE;8510;Marke;Marke
BE;8510;Rollegem;Rollegem
BE;8511;Aalbeke;Aalbeke
BE;8520;KUURNE;KUURNE
BE;8530;HARELBEKE;HARELBEKE
BE;8531;Bavikhove;Bavikhove
BE;8531;Hulste;Hulste
BE;8540;DEERLIJK;DEERLIJK
BE;8550;ZWEVEGEM;ZWEVEGEM
BE;8551;Heestert;Heestert
BE;8552;Moen;Moen
BE;8553;Otegem;Otegem
BE;8554;Sint-Denijs;Sint-Denijs
BE;8560;Gullegem;Gullegem
BE;8560;Moorsele;Moorsele
BE;8560;WEVELGEM;WEVELGEM
BE;8570;ANZEGEM;ANZEGEM
BE;8570;Gijzelbrechtegem;Gijzelbrechtegem
BE;8570;Ingooigem;Ingooigem
BE;8570;Vichte;Vichte
BE;8572;Kaster;Kaster
BE;8573;Tiegem;Tiegem
BE;8580;AVELGEM;AVELGEM
BE;8581;Kerkhove;Kerkhove
BE;8581;Waarmaarde;Waarmaarde
BE;8582;Outrijve;Outrijve
BE;8583;Bossuit;Bossuit
BE;8587;Espierres;Helkijn
BE;8587;ESPIERRES-HELCHIN;Spiere
BE;8587;Helchin;SPIERE-HELKIJN
BE;8600;Beerst;Beerst
BE;8600;DIKSMUIDE;DIKSMUIDE
BE;8600;Driekapellen;Driekapellen
BE;8600;Esen;Esen
BE;8600;Kaaskerke;Kaaskerke
BE;8600;Keiem;Keiem
BE;8600;Lampernisse;Lampernisse
BE;8600;Leke;Leke
BE;8600;Nieuwkapelle;Nieuwkapelle
BE;8600;Oostkerke;Oostkerke
BE;8600;Oudekapelle;Oudekapelle
BE;8600;Pervijze;Pervijze
BE;8600;Sint-Jacobs-Kapelle;Sint-Jacobs-Kapelle
BE;8600;Stuivekenskerke;Stuivekenskerke
BE;8600;Vladslo;Vladslo
BE;8600;Woumen;Woumen
BE;8610;Handzame;Handzame
BE;8610;KORTEMARK;KORTEMARK
BE;8610;Werken;Werken
BE;8610;Zarren;Zarren
BE;8620;NIEUWPOORT;NIEUWPOORT
BE;8620;Ramskapelle;Ramskapelle
BE;8620;Sint-Joris;Sint-Joris
BE;8630;Avekapelle;Avekapelle
BE;8630;Booitshoeke;Booitshoeke
BE;8630;Bulskamp;Bulskamp
BE;8630;De Moeren;De Moeren
BE;8630;Eggewaartskapelle;Eggewaartskapelle
BE;8630;Houtem;Houtem
BE;8630;Steenkerke;Steenkerke
BE;8630;VEURNE;VEURNE
BE;8630;Vinkem;Vinkem
BE;8630;Wulveringem;Wulveringem
BE;8630;Zoutenaaie;Zoutenaaie
BE;8640;Oostvleteren;Oostvleteren
BE;8640;VLETEREN;VLETEREN
BE;8640;Westvleteren;Westvleteren
BE;8640;Woesten;Woesten
BE;8647;Lo;Lo
BE;8647;LO-RENINGE;LO-RENINGE
BE;8647;Noordschote;Noordschote
BE;8647;Pollinkhove;Pollinkhove
BE;8647;Reninge;Reninge
BE;8650;HOUTHULST;HOUTHULST
BE;8650;Klerken;Klerken
BE;8650;Merkem;Merkem
BE;8660;Adinkerke;Adinkerke
BE;8660;DE PANNE;DE PANNE
BE;8670;KOKSIJDE;KOKSIJDE
BE;8670;Oostduinkerke;Oostduinkerke
BE;8670;Wulpen;Wulpen
BE;8680;Bovekerke;Bovekerke
BE;8680;KOEKELARE;KOEKELARE
BE;8680;Zande;Zande
BE;8690;ALVERINGEM;ALVERINGEM
BE;8690;Hoogstade;Hoogstade
BE;8690;Oeren;Oeren
BE;8690;Sint-Rijkers;Sint-Rijkers
BE;8691;Beveren-Aan-De-Ijzer;Beveren-Aan-De-Ijzer
BE;8691;Gijverinkhove;Gijverinkhove
BE;8691;Izenberge;Izenberge
BE;8691;Leisele;Leisele
BE;8691;Stavele;Stavele
BE;8700;Aarsele;Aarsele
BE;8700;Kanegem;Kanegem
BE;8700;Schuiferskapelle;Schuiferskapelle
BE;8700;TIELT;TIELT
BE;8710;Ooigem;Ooigem
BE;8710;Sint-Baafs-Vijve;Sint-Baafs-Vijve
BE;8710;WIELSBEKE;WIELSBEKE
BE;8720;DENTERGEM;DENTERGEM
BE;8720;Markegem;Markegem
BE;8720;Oeselgem;Oeselgem
BE;8720;Wakken;Wakken
BE;8730;BEERNEM;BEERNEM
BE;8730;Oedelem;Oedelem
BE;8730;Sint-Joris;Sint-Joris
BE;8740;Egem;Egem
BE;8740;PITTEM;PITTEM
BE;8750;WINGENE;WINGENE
BE;8750;Zwevezele;Zwevezele
BE;8755;RUISELEDE;RUISELEDE
BE;8760;MEULEBEKE;MEULEBEKE
BE;8770;INGELMUNSTER;INGELMUNSTER
BE;8780;OOSTROZEBEKE;OOSTROZEBEKE
BE;8790;WAREGEM;WAREGEM
BE;8791;Beveren;Beveren
BE;8792;Desselgem;Desselgem
BE;8793;Sint-Eloois-Vijve;Sint-Eloois-Vijve
BE;8800;Beveren;Beveren
BE;8800;Oekene;Oekene
BE;8800;ROESELARE;ROESELARE
BE;8800;Rumbeke;Rumbeke
BE;8810;LICHTERVELDE;LICHTERVELDE
BE;8820;TORHOUT;TORHOUT
BE;8830;Gits;Gits
BE;8830;HOOGLEDE;HOOGLEDE
BE;8840;Oostnieuwkerke;Oostnieuwkerke
BE;8840;STADEN;STADEN
BE;8840;Westrozebeke;Westrozebeke
BE;8850;ARDOOIE;ARDOOIE
BE;8851;Koolskamp;Koolskamp
BE;8860;LENDELEDE;LENDELEDE
BE;8870;Emelgem;Emelgem
BE;8870;IZEGEM;IZEGEM
BE;8870;Kachtem;Kachtem
BE;8880;LEDEGEM;LEDEGEM
BE;8880;Rollegem-Kapelle;Rollegem-Kapelle
BE;8880;Sint-Eloois-Winkel;Sint-Eloois-Winkel
BE;8890;Dadizele;Dadizele
BE;8890;MOORSLEDE;MOORSLEDE
BE;8900;Brielen;Brielen
BE;8900;Dikkebus;Dikkebus
BE;8900;IEPER;IEPER
BE;8900;Sint-Jan;Sint-Jan
BE;8902;Hollebeke;Hollebeke
BE;8902;Voormezele;Voormezele
BE;8902;Zillebeke;Zillebeke
BE;8904;Boezinge;Boezinge
BE;8904;Zuidschote;Zuidschote
BE;8906;Elverdinge;Elverdinge
BE;8908;Vlamertinge;Vlamertinge
BE;8920;Bikschote;Bikschote
BE;8920;Langemark;Langemark
BE;8920;LANGEMARK-POELKAPELLE;LANGEMARK-POELKAPELLE
BE;8920;Poelkapelle;Poelkapelle
BE;8930;Lauwe;Lauwe
BE;8930;MENEN;MENEN
BE;8930;Rekkem;Rekkem
BE;8940;Geluwe;Geluwe
BE;8940;WERVIK;WERVIK
BE;8950;HEUVELLAND;HEUVELLAND
BE;8950;Nieuwkerke;Nieuwkerke
BE;8951;Dranouter;Dranouter
BE;8952;Wulvergem;Wulvergem
BE;8953;Wijtschate;Wijtschate
BE;8954;Westouter;Westouter
BE;8956;Kemmel;Kemmel
BE;8957;MESSINES;MESEN
BE;8958;Loker;Loker
BE;8970;POPERINGE;POPERINGE
BE;8970;Reningelst;Reningelst
BE;8972;Krombeke;Krombeke
BE;8972;Proven;Proven
BE;8972;Roesbrugge-Haringe;Roesbrugge-Haringe
BE;8978;Watou;Watou
BE;8980;Beselare;Beselare
BE;8980;Geluveld;Geluveld
BE;8980;Passendale;Passendale
BE;8980;Zandvoorde;Zandvoorde
BE;8980;ZONNEBEKE;ZONNEBEKE
BE;9000;GENT;GENT
BE;9030;Mariakerke;Mariakerke
BE;9031;Drongen;Drongen
BE;9032;Wondelgem;Wondelgem
BE;9040;Sint-Amandsberg;Sint-Amandsberg
BE;9041;Oostakker;Oostakker
BE;9042;Desteldonk;Desteldonk
BE;9042;Mendonk;Mendonk
BE;9042;Sint-Kruis-Winkel;Sint-Kruis-Winkel
BE;9050;Gentbrugge;Gentbrugge
BE;9050;Ledeberg;Ledeberg
BE;9051;Afsnee;Afsnee
BE;9051;Sint-Denijs-Westrem;Sint-Denijs-Westrem
BE;9052;Zwijnaarde;Zwijnaarde
BE;9060;ZELZATE;ZELZATE
BE;9070;DESTELBERGEN;DESTELBERGEN
BE;9070;Heusden;Heusden
BE;9075;CSM Gent X;CSM Gent X
BE;9080;Beervelde;Beervelde
BE;9080;LOCHRISTI;LOCHRISTI
BE;9080;Zaffelare;Zaffelare
BE;9080;Zeveneken;Zeveneken
BE;9090;Gontrode;Gontrode
BE;9090;MELLE;MELLE
BE;9099;Gent X;Gent X
BE;9100;Nieuwkerken-Waas;Nieuwkerken-Waas
BE;9100;SINT-NIKLAAS;SINT-NIKLAAS
BE;9111;Belsele;Belsele
BE;9112;Sinaai-Waas;Sinaai-Waas
BE;9120;BEVEREN-WAAS;BEVEREN-WAAS
BE;9120;Haasdonk;Haasdonk
BE;9120;Kallo;Kallo
BE;9120;Melsele;Melsele
BE;9120;Vrasene;Vrasene
BE;9130;Doel;Doel
BE;9130;Kallo;Kallo
BE;9130;Kieldrecht;Kieldrecht
BE;9130;Verrebroek;Verrebroek
BE;9140;Elversele;Elversele
BE;9140;Steendorp;Steendorp
BE;9140;TEMSE;TEMSE
BE;9140;Tielrode;Tielrode
BE;9150;Bazel;Bazel
BE;9150;KRUIBEKE;KRUIBEKE
BE;9150;Rupelmonde;Rupelmonde
BE;9160;Daknam;Daknam
BE;9160;Eksaarde;Eksaarde
BE;9160;LOKEREN;LOKEREN
BE;9170;De Klinge;De Klinge
BE;9170;Meerdonk;Meerdonk
BE;9170;SINT-GILLIS-WAAS;SINT-GILLIS-WAAS
BE;9170;Sint-Pauwels;Sint-Pauwels
BE;9180;MOERBEKE-WAAS;MOERBEKE-WAAS
BE;9185;WACHTEBEKE;WACHTEBEKE
BE;9190;Kemzeke;Kemzeke
BE;9190;STEKENE;STEKENE
BE;9200;Appels;Appels
BE;9200;Baasrode;Baasrode
BE;9200;DENDERMONDE;DENDERMONDE
BE;9200;Grembergen;Grembergen
BE;9200;Mespelare;Mespelare
BE;9200;Oudegem;Oudegem
BE;9200;Schoonaarde;Schoonaarde
BE;9200;Sint-Gillis-Dendermonde;Sint-Gillis-Dendermonde
BE;9220;HAMME;HAMME
BE;9220;Moerzeke;Moerzeke
BE;9230;Massemen;Massemen
BE;9230;Westrem;Westrem
BE;9230;WETTEREN;WETTEREN
BE;9240;ZELE;ZELE
BE;9250;WAASMUNSTER;WAASMUNSTER
BE;9255;BUGGENHOUT;BUGGENHOUT
BE;9255;Opdorp;Opdorp
BE;9260;Schellebelle;Schellebelle
BE;9260;Serskamp;Serskamp
BE;9260;WICHELEN;WICHELEN
BE;9270;Kalken;Kalken
BE;9270;LAARNE;LAARNE
BE;9280;Denderbelle;Denderbelle
BE;9280;LEBBEKE;LEBBEKE
BE;9280;Wieze;Wieze
BE;9290;BERLARE;BERLARE
BE;9290;Overmere;Overmere
BE;9290;Uitbergen;Uitbergen
BE;9300;AALST;AALST
BE;9308;Gijzegem;Gijzegem
BE;9308;Hofstade;Hofstade
BE;9310;Baardegem;Baardegem
BE;9310;Herdersem;Herdersem
BE;9310;Meldert;Meldert
BE;9310;Moorsel;Moorsel
BE;9320;Erembodegem;Erembodegem
BE;9320;Nieuwerkerken;Nieuwerkerken
BE;9340;Impe;Impe
BE;9340;LEDE;LEDE
BE;9340;Oordegem;Oordegem
BE;9340;Smetlede;Smetlede
BE;9340;Wanzele;Wanzele
BE;9400;Appelterre-Eichem;Appelterre-Eichem
BE;9400;Denderwindeke;Denderwindeke
BE;9400;Lieferinge;Lieferinge
BE;9400;Nederhasselt;Nederhasselt
BE;9400;NINOVE;NINOVE
BE;9400;Okegem;Okegem
BE;9400;Voorde;Voorde
BE;9401;Pollare;Pollare
BE;9402;Meerbeke;Meerbeke
BE;9403;Neigem;Neigem
BE;9404;Aspelare;Aspelare
BE;9406;Outer;Outer
BE;9420;Aaigem;Aaigem
BE;9420;Bambrugge;Bambrugge
BE;9420;Burst;Burst
BE;9420;Erondegem;Erondegem
BE;9420;Erpe;Erpe
BE;9420;ERPE-MERE;ERPE-MERE
BE;9420;Mere;Mere
BE;9420;Ottergem;Ottergem
BE;9420;Vlekkem;Vlekkem
BE;9450;Denderhoutem;Denderhoutem
BE;9450;HAALTERT;HAALTERT
BE;9450;Heldergem;Heldergem
BE;9451;Kerksken;Kerksken
BE;9470;DENDERLEEUW;DENDERLEEUW
BE;9472;Iddergem;Iddergem
BE;9473;Welle;Welle
BE;9500;GERAARDSBERGEN;GERAARDSBERGEN
BE;9500;Goeferdinge;Goeferdinge
BE;9500;Moerbeke;Moerbeke
BE;9500;Nederboelare;Nederboelare
BE;9500;Onkerzele;Onkerzele
BE;9500;Ophasselt;Ophasselt
BE;9500;Overboelare;Overboelare
BE;9500;Viane;Viane
BE;9500;Zarlardinge;Zarlardinge
BE;9506;Grimminge;Grimminge
BE;9506;Idegem;Idegem
BE;9506;Nieuwenhove;Nieuwenhove
BE;9506;Schendelbeke;Schendelbeke
BE;9506;Smeerebbe-Vloerzegem;Smeerebbe-Vloerzegem
BE;9506;Waarbeke;Waarbeke
BE;9506;Zandbergen;Zandbergen
BE;9520;Bavegem;Bavegem
BE;9520;Oombergen;Oombergen
BE;9520;SINT-LIEVENS-HOUTEM;SINT-LIEVENS-HOUTEM
BE;9520;Vlierzele;Vlierzele
BE;9520;Zonnegem;Zonnegem
BE;9521;Letterhoutem;Letterhoutem
BE;9550;HERZELE;HERZELE
BE;9550;Hillegem;Hillegem
BE;9550;Sint-Antelinks;Sint-Antelinks
BE;9550;Sint-Lievens-Esse;Sint-Lievens-Esse
BE;9550;Steenhuize-Wijnhuize;Steenhuize-Wijnhuize
BE;9550;Woubrechtegem;Woubrechtegem
BE;9551;Ressegem;Ressegem
BE;9552;Borsbeke;Borsbeke
BE;9570;Deftinge;Deftinge
BE;9570;LIERDE;LIERDE
BE;9570;Sint-Maria-Lierde;Sint-Maria-Lierde
BE;9571;Hemelveerdegem;Hemelveerdegem
BE;9572;Sint-Martens-Lierde;Sint-Martens-Lierde
BE;9600;RENAIX;RONSE
BE;9620;Elene;Elene
BE;9620;Erwetegem;Erwetegem
BE;9620;Godveerdegem;Godveerdegem
BE;9620;Grotenberge;Grotenberge
BE;9620;Leeuwergem;Leeuwergem
BE;9620;Oombergen;Oombergen
BE;9620;Sint-Goriks-Oudenhove;Sint-Goriks-Oudenhove
BE;9620;Sint-Maria-Oudenhove;Sint-Maria-Oudenhove
BE;9620;Strijpen;Strijpen
BE;9620;Velzeke-Ruddershove;Velzeke-Ruddershove
BE;9620;ZOTTEGEM;ZOTTEGEM
BE;9630;Beerlegem;Beerlegem
BE;9630;Dikkele;Dikkele
BE;9630;Hundelgem;Hundelgem
BE;9630;Meilegem;Meilegem
BE;9630;Munkzwalm;Munkzwalm
BE;9630;Paulatem;Paulatem
BE;9630;Roborst;Roborst
BE;9630;Rozebeke;Rozebeke
BE;9630;Sint-Blasius-Boekel;Sint-Blasius-Boekel
BE;9630;Sint-Denijs-Boekel;Sint-Denijs-Boekel
BE;9630;Sint-Maria-Latem;Sint-Maria-Latem
BE;9630;ZWALM;ZWALM
BE;9636;Nederzwalm-Hermelgem;Nederzwalm-Hermelgem
BE;9660;BRAKEL;BRAKEL
BE;9660;Elst;Elst
BE;9660;Everbeek;Everbeek
BE;9660;Michelbeke;Michelbeke
BE;9660;Nederbrakel;Nederbrakel
BE;9660;Opbrakel;Opbrakel
BE;9660;Sint-Maria-Oudenhove;Sint-Maria-Oudenhove
BE;9660;Zegelsem;Zegelsem
BE;9661;Parike;Parike
BE;9667;HOREBEKE;HOREBEKE
BE;9667;Sint-Kornelis-Horebeke;Sint-Kornelis-Horebeke
BE;9667;Sint-Maria-Horebeke;Sint-Maria-Horebeke
BE;9680;Etikhove;Etikhove
BE;9680;Maarke-Kerkem;Maarke-Kerkem
BE;9680;MAARKEDAL;MAARKEDAL
BE;9681;Nukerke;Nukerke
BE;9688;Schorisse;Schorisse
BE;9690;Berchem;Berchem
BE;9690;KLUISBERGEN;KLUISBERGEN
BE;9690;Kwaremont;Kwaremont
BE;9690;Ruien;Ruien
BE;9690;Zulzeke;Zulzeke
BE;9700;Bevere;Bevere
BE;9700;Edelare;Edelare
BE;9700;Eine;Eine
BE;9700;Ename;Ename
BE;9700;Heurne;Heurne
BE;9700;Leupegem;Leupegem
BE;9700;Mater;Mater
BE;9700;Melden;Melden
BE;9700;Mullem;Mullem
BE;9700;Nederename;Nederename
BE;9700;Ooike;Ooike
BE;9700;OUDENAARDE;OUDENAARDE
BE;9700;Volkegem;Volkegem
BE;9700;Welden;Welden
BE;9750;Huise;Huise
BE;9750;Ouwegem;Ouwegem
BE;9750;ZINGEM;ZINGEM
BE;9770;KRUISHOUTEM;KRUISHOUTEM
BE;9771;Nokere;Nokere
BE;9772;Wannegem-Lede;Wannegem-Lede
BE;9790;Elsegem;Elsegem
BE;9790;Moregem;Moregem
BE;9790;Ooike;Ooike
BE;9790;Petegem-Aan-De-Schelde;Petegem-Aan-De-Schelde
BE;9790;Wortegem;Wortegem
BE;9790;WORTEGEM-PETEGEM;WORTEGEM-PETEGEM
BE;9800;Astene;Astene
BE;9800;Bachte-Maria-Leerne;Bachte-Maria-Leerne
BE;9800;DEINZE;DEINZE
BE;9800;Gottem;Gottem
BE;9800;Grammene;Grammene
BE;9800;Meigem;Meigem
BE;9800;Petegem-Aan-De-Leie;Petegem-Aan-De-Leie
BE;9800;Sint-Martens-Leerne;Sint-Martens-Leerne
BE;9800;Vinkt;Vinkt
BE;9800;Wontergem;Wontergem
BE;9800;Zeveren;Zeveren
BE;9810;Eke;Eke
BE;9810;NAZARETH;NAZARETH
BE;9820;Bottelare;Bottelare
BE;9820;Lemberge;Lemberge
BE;9820;Melsen;Melsen
BE;9820;MERELBEKE;MERELBEKE
BE;9820;Munte;Munte
BE;9820;Schelderode;Schelderode
BE;9830;SINT-MARTENS-LATEM;SINT-MARTENS-LATEM
BE;9831;Deurle;Deurle
BE;9840;DE PINTE;DE PINTE
BE;9840;Zevergem;Zevergem
BE;9850;Hansbeke;Hansbeke
BE;9850;Landegem;Landegem
BE;9850;Merendree;Merendree
BE;9850;NEVELE;NEVELE
BE;9850;Poesele;Poesele
BE;9850;Vosselare;Vosselare
BE;9860;Balegem;Balegem
BE;9860;Gijzenzele;Gijzenzele
BE;9860;Landskouter;Landskouter
BE;9860;Moortsele;Moortsele
BE;9860;OOSTERZELE;OOSTERZELE
BE;9860;Scheldewindeke;Scheldewindeke
BE;9870;Machelen;Machelen
BE;9870;Olsene;Olsene
BE;9870;ZULTE;ZULTE
BE;9880;AALTER;AALTER
BE;9880;Lotenhulle;Lotenhulle
BE;9880;Poeke;Poeke
BE;9881;Bellem;Bellem
BE;9890;Asper;Asper
BE;9890;Baaigem;Baaigem
BE;9890;Dikkelvenne;Dikkelvenne
BE;9890;GAVERE;GAVERE
BE;9890;Semmerzake;Semmerzake
BE;9890;Vurste;Vurste
BE;9900;EEKLO;EEKLO
BE;9910;KNESSELARE;KNESSELARE
BE;9910;Ursel;Ursel
BE;9920;LOVENDEGEM;LOVENDEGEM
BE;9921;Vinderhoute;Vinderhoute
BE;9930;ZOMERGEM;ZOMERGEM
BE;9931;Oostwinkel;Oostwinkel
BE;9932;Ronsele;Ronsele
BE;9940;Ertvelde;Ertvelde
BE;9940;EVERGEM;EVERGEM
BE;9940;Kluizen;Kluizen
BE;9940;Sleidinge;Sleidinge
BE;9950;WAARSCHOOT;WAARSCHOOT
BE;9960;ASSENEDE;ASSENEDE
BE;9961;Boekhoute;Boekhoute
BE;9968;Bassevelde;Bassevelde
BE;9968;Oosteeklo;Oosteeklo
BE;9970;KAPRIJKE;KAPRIJKE
BE;9971;Lembeke;Lembeke
BE;9980;SINT-LAUREINS;SINT-LAUREINS
BE;9981;Sint-Margriete;Sint-Margriete
BE;9982;Sint-Jan-In-Eremo;Sint-Jan-In-Eremo
BE;9988;Waterland-Oudeman;Waterland-Oudeman
BE;9988;Watervliet;Watervliet
BE;9990;MALDEGEM;MALDEGEM
BE;9991;Adegem;Adegem
BE;9992;Middelburg;Middelburg
